ID,Time Since Begining (s),Current Throughput (Mbps),Average Throughput (Mbps),60Sec_Average Throughput (Mbps)
06_18_2024_18_29_50,0.1,0.0,0.0,0.0
06_18_2024_18_29_50,1.1,545.26,495.69,272.63
06_18_2024_18_29_50,2.1,704.64,595.19,416.63
06_18_2024_18_29_50,3.1,729.81,638.62,494.93
06_18_2024_18_29_50,4.1,704.64,654.72,536.87
06_18_2024_18_29_50,5.1,713.03,666.15,566.23
06_18_2024_18_29_50,6.1,721.42,675.21,588.4
06_18_2024_18_29_50,7.1,713.03,680.54,603.98
06_18_2024_18_29_50,8.1,704.64,683.52,615.16
06_18_2024_18_29_50,9.1,721.42,687.68,625.79
06_18_2024_18_29_50,10.1,713.03,690.19,633.72
06_18_2024_18_29_50,11.1,671.09,688.47,636.83
06_18_2024_18_29_50,12.1,704.64,689.81,642.05
06_18_2024_18_29_50,13.1,713.03,691.58,647.12
06_18_2024_18_29_50,14.1,704.64,692.51,650.95
06_18_2024_18_29_50,15.1,713.03,693.87,654.83
06_18_2024_18_29_50,16.1,721.42,695.58,658.75
06_18_2024_18_29_50,17.1,713.03,696.6,661.77
06_18_2024_18_29_50,18.1,704.64,697.04,664.02
06_18_2024_18_29_50,19.1,729.81,698.76,667.31
06_18_2024_18_29_50,20.1,704.64,699.05,669.09
06_18_2024_18_29_50,21.1,713.03,699.71,671.09
06_18_2024_18_29_50,22.1,729.81,701.08,673.64
06_18_2024_18_29_50,23.1,704.64,701.23,674.93
06_18_2024_18_30_33,0.1,0.0,0.0,0.0
06_18_2024_18_30_33,1.1,998.24,907.49,499.12
06_18_2024_18_30_33,2.1,1291.85,1090.52,763.36
06_18_2024_18_30_33,3.1,1333.79,1168.99,905.97
06_18_2024_18_30_33,4.1,1300.23,1201.0,984.82
06_18_2024_18_30_33,5.1,1191.18,1199.08,1019.22
06_18_2024_18_30_33,6.1,1241.51,1206.03,1050.97
06_18_2024_18_30_33,7.1,1308.62,1220.48,1083.18
06_18_2024_18_30_33,8.1,1317.01,1232.4,1109.16
06_18_2024_18_30_33,9.1,1333.79,1243.54,1131.62
06_18_2024_18_30_33,10.1,1317.01,1250.82,1148.48
06_18_2024_18_30_33,11.1,1342.18,1259.05,1164.62
06_18_2024_18_30_33,12.1,1342.18,1265.92,1178.28
06_18_2024_18_30_33,13.1,1333.79,1271.1,1189.38
06_18_2024_18_30_59,0.1,0.0,0.0,0.0
06_18_2024_18_30_59,1.1,1283.46,1166.78,641.73
06_18_2024_18_30_59,2.1,1660.94,1402.1,981.47
06_18_2024_18_30_59,3.1,1677.72,1491.01,1155.53
06_18_2024_18_30_59,4.1,1686.11,1538.59,1261.65
06_18_2024_18_30_59,5.1,1711.28,1572.45,1336.58
06_18_2024_18_30_59,6.1,1694.5,1592.46,1387.72
06_18_2024_18_30_59,7.1,1686.11,1605.65,1425.02
06_18_2024_18_30_59,8.1,1694.5,1616.62,1454.96
06_18_2024_18_30_59,9.1,1669.33,1622.41,1476.4
06_18_2024_18_30_59,10.1,1702.89,1630.38,1496.99
06_18_2024_18_31_19,0.1,0.0,0.0,0.0
06_18_2024_18_31_19,1.1,2189.43,1990.39,1094.71
06_18_2024_18_31_19,2.1,2709.52,2332.83,1632.98
06_18_2024_18_31_19,3.1,2818.57,2489.52,1929.38
06_18_2024_18_31_19,4.1,2843.74,2575.92,2112.25
06_18_2024_18_31_19,5.1,2835.35,2626.79,2232.77
06_18_2024_18_31_19,6.1,2843.74,2662.35,2320.05
06_18_2024_18_31_35,0.1,0.0,0.0,0.0
06_18_2024_18_31_35,1.1,2592.08,2356.44,1296.04
06_18_2024_18_31_35,2.1,3296.72,2804.19,1962.93
06_18_2024_18_31_35,3.1,3338.67,2976.6,2306.87
06_18_2024_18_31_35,4.1,3422.55,3085.37,2530.0
06_18_2024_18_31_35,5.1,3464.5,3159.71,2685.75
06_18_2024_18_31_52,0.1,0.0,0.0,0.0
06_18_2024_18_31_52,1.1,2852.13,2592.84,1426.06
06_18_2024_18_31_52,2.1,3682.6,3111.77,2178.24
06_18_2024_18_31_52,3.1,3632.27,3279.68,2541.75
06_18_2024_18_31_52,4.1,3405.77,3310.43,2714.55
06_18_2024_18_31_52,5.1,3196.06,3288.01,2794.8
06_18_2024_18_32_08,0.1,0.0,0.0,0.0
06_18_2024_18_32_08,1.1,3674.21,3340.19,1837.1
06_18_2024_18_32_08,2.1,4882.17,4074.47,2852.13
06_18_2024_18_32_08,3.1,4840.23,4321.49,3349.15
06_18_2024_18_32_23,0.1,0.0,0.0,0.0
06_18_2024_18_32_23,1.1,3489.66,3172.42,1744.83
06_18_2024_18_32_23,2.1,4504.68,3806.83,2664.78
06_18_2024_18_32_23,3.1,4504.68,4031.94,3124.76
06_18_2024_18_32_23,4.1,4185.92,4069.5,3336.99
06_18_2024_18_32_23,5.1,184.55,3307.74,2811.58
06_18_2024_18_32_43,0.1,0.0,0.0,0.0
06_18_2024_18_32_43,1.1,4798.28,4362.08,2399.14
06_18_2024_18_32_43,2.1,6174.02,5224.9,3657.43
06_18_2024_18_32_43,3.1,5611.98,5349.77,4146.07
06_18_2024_18_32_59,0.1,0.0,0.0,0.0
06_18_2024_18_32_59,1.1,4613.73,4194.3,2306.86
06_18_2024_18_32_59,2.1,5939.13,5025.18,3517.62
06_18_2024_18_32_59,3.1,5746.2,5257.76,4074.77
06_18_2024_18_33_24,0.1,0.0,0.0,0.0
06_18_2024_18_33_24,1.1,5402.26,4911.15,2701.13
06_18_2024_18_33_24,2.1,6836.72,5828.09,4079.66
06_18_2024_18_33_36,0.1,0.0,0.0,0.0
06_18_2024_18_33_36,1.1,5435.82,4941.65,2717.91
06_18_2024_18_33_36,2.1,7088.37,5963.9,4174.73
06_18_2024_18_33_51,0.1,0.0,0.0,0.0
06_18_2024_18_33_51,1.1,6031.41,5483.1,3015.7
06_18_2024_18_33_51,2.1,7717.52,6547.11,4582.98
06_18_2024_18_34_16,0.1,0.0,0.0,0.0
06_18_2024_18_34_16,1.1,6140.46,5582.24,3070.23
06_18_2024_18_34_16,2.1,8170.5,6814.75,4770.32
06_18_2024_18_34_30,0.1,0.0,0.0,0.0
06_18_2024_18_34_30,1.1,5989.47,5444.97,2994.74
06_18_2024_18_34_30,2.1,6736.05,6059.77,4241.84
06_18_2024_18_34_30,3.1,4026.53,5403.89,4188.01
06_18_2024_18_34_30,4.1,109.05,4112.46,3372.22
06_18_2024_18_34_44,0.1,0.0,0.0,0.0
06_18_2024_18_34_44,1.1,6408.9,5826.27,3204.45
06_18_2024_18_34_44,2.1,8220.84,6966.54,4876.58
06_18_2024_18_34_56,0.1,0.0,0.0,0.0
06_18_2024_18_34_56,1.1,6585.06,5986.42,3292.53
06_18_2024_18_34_56,2.1,8246.0,7062.41,4943.69
06_18_2024_18_34_56,3.1,2004.88,5430.95,4208.99
06_18_2024_18_35_10,0.1,0.0,0.0,0.0
06_18_2024_18_35_10,1.1,6736.05,6123.68,3368.02
06_18_2024_18_35_10,2.1,8883.54,7437.9,5206.53
06_18_2024_18_35_24,0.1,0.0,0.0,0.0
06_18_2024_18_35_24,1.1,7021.26,6382.97,3510.63
06_18_2024_18_35_24,2.1,8413.77,7350.02,5145.01
06_18_2024_18_35_24,3.1,1400.9,5430.95,4208.98
06_18_2024_18_35_39,0.1,0.0,0.0,0.0
06_18_2024_18_35_39,1.1,6870.27,6245.7,3435.14
06_18_2024_18_35_39,2.1,8640.27,7385.97,5170.18
06_18_2024_18_35_39,3.1,1342.18,5436.36,4213.18
06_18_2024_18_37_40,0.1,0.0,0.0,0.0
06_18_2024_18_37_40,1.1,6853.49,6230.45,3426.74
06_18_2024_18_37_40,2.1,8707.38,7409.94,5186.96
06_18_2024_18_37_40,3.1,1056.96,5360.59,4154.46
06_18_2024_18_37_40,4.1,176.16,4096.1,3358.8
06_18_2024_18_37_40,5.1,83.89,3309.39,2812.98
06_18_2024_18_37_55,0.1,0.0,0.0,0.0
06_18_2024_18_37_55,1.1,7105.15,6459.23,3552.58
06_18_2024_18_37_55,2.1,8740.93,7545.75,5282.03
06_18_2024_18_38_11,0.1,0.0,0.0,0.0
06_18_2024_18_38_11,1.1,7616.86,6924.41,3808.43
06_18_2024_18_38_11,2.1,8984.2,7905.26,5533.69
06_18_2024_18_38_26,0.1,0.0,0.0,0.0
06_18_2024_18_38_26,1.1,7633.63,6939.67,3816.82
